filename,split,label,mean_pressure,max_pressure,contact_area,cop_x,cop_y
image_0102_png_jpg.rf.3577c2c8ff226b7f6283c77b2077f834_rot-5.jpg,train,flat foot,0.6995508,1,32.9819037,0.484659829,0.500526363
image_0870_png_jpg.rf.b70be512a61fa9ae8d02d172f1988ee0_rot5.jpg,train,flat foot,0.67388374,1,33.2549426,0.492670991,0.502374815
image_0119_png_jpg.rf.5973e40753009e8dfe5c6221bd3a5f66_rot5.jpg,train,flat foot,0.64132136,1,31.9794324,0.487320152,0.509660052
image_0020_png_jpg.rf.e0cae8307866f75ce21eb41bd7567781_rot-10.jpg,train,flat foot,0.6568819,1,32.92211416,0.533889906,0.501948995
image_0323_jpg.rf.e5b8b09605d0c4ba523e4556a42b3551_rot5.jpg,train,flat foot,0.6164089,1,33.23899872,0.48688043,0.506265189
image_0590_png_jpg.rf.dcd6007baf0661086de5f5a193ddd407_rot5.jpg,train,flat foot,0.68019384,1,32.16278699,0.477978722,0.497686554
image_0159_png_jpg.rf.c9156059bcc9617e24dcf71b25916b50_rot-10.jpg,train,flat foot,0.6456342,1,33.4243463,0.488649116,0.50107899
image_0138_png_jpg.rf.dd0b343198587c3d85dd579157dfeb53_rot15.jpg,train,flat foot,0.7401453,1,34.34311224,0.475912721,0.508023471
image_0286_jpg.rf.fa41a221d10a65c0ad5412888424621a_flip.jpg,train,flat foot,0.6461481,1,31.89971301,0.472155042,0.509280388
image_0060_png_jpg.rf.af74619b9a1ebcf57c7330b5bb0ca6d1_rot-15.jpg,train,flat foot,0.73160684,1,34.25542092,0.483761871,0.494713925
image_0125_png_jpg.rf.79e4908e015dc8a04a5c0b133ed88086_rot-5.jpg,train,flat foot,0.6562058,1,32.58529974,0.50435825,0.50109352
image_0102_png_jpg.rf.16ba2e2557429cda11a8cbff92a05fcf_flip.jpg,train,flat foot,0.7116553,1,32.95001594,0.512977415,0.500074832
image_0323_jpg.rf.e5b8b09605d0c4ba523e4556a42b3551_rot-5.jpg,train,flat foot,0.6164457,1,33.23501276,0.486542928,0.503937661
image_0643_png_jpg.rf.907f4d9cf0078527b4c1b88d76d935cf_flip.jpg,train,flat foot,0.69303143,1,32.77463329,0.511344799,0.498205414
image_0933_png_jpg.rf.b0546c68114cc2f01971f0a6935a6a5c_rot15.jpg,train,flat foot,0.6805492,1,34.17370855,0.479629451,0.505355645
image_0250_jpg.rf.e05cb546a296bd74b654fb06ebbb2593_rot10.jpg,train,flat foot,0.67811096,1,33.06162309,0.479557181,0.508304853
image_0363_png_jpg.rf.8df24e7a632f5cb70c5ef08bc84e70ae_rot15.jpg,train,flat foot,0.66288704,1,33.40242347,0.479746032,0.505635244
image_0991_png_jpg.rf.29a8f40cbfa963b402960d860b19c9f6.jpg,train,flat foot,0.68145484,1,32.43582589,0.46438066,0.505219662
image_0370_jpg.rf.622d6ef5cdc8f494e9ec6f7eb05ed42e_rot-15.jpg,train,flat foot,0.64028054,1,32.98389668,0.474452735,0.495916983
image_0108_png_jpg.rf.c7fe5cebeabcf1e87647a7623a5e75be_rot10.jpg,train,flat foot,0.68715817,1,33.50605867,0.466804758,0.501795592
image_0156_jpg.rf.74fc095053bc823364e4381f1ae4d2ce_rot5.jpg,train,flat foot,0.71319395,1,32.66501913,0.484081567,0.499698046
image_0308_png_jpg.rf.555b04b72ab27555ea780eb7327aac15_rot15.jpg,train,flat foot,0.69388795,1,34.2833227,0.483501153,0.506848523
image_0108_png_jpg.rf.c7fe5cebeabcf1e87647a7623a5e75be.jpg,train,flat foot,0.6917035,1,32.88026148,0.466954502,0.495887158
image_0717_png_jpg.rf.95dbd52a4424174e4d45ded4373a1d12_rot-5.jpg,train,flat foot,0.6455814,1,33.12340561,0.497441202,0.500107856
image_0020_png_jpg.rf.e0cae8307866f75ce21eb41bd7567781_rot5.jpg,train,flat foot,0.6546561,1,32.5394611,0.537094718,0.491724705
image_0118_png_jpg.rf.f322a21716ccad634027968e56e27001_flip.jpg,train,flat foot,0.6648935,1,32.20862564,0.478677622,0.497063481
image_0167_jpg.rf.618983980ecce37cc554386322c16128_rot5.jpg,train,flat foot,0.6628238,1,33.27088648,0.468678398,0.504411893
image_0166_jpg.rf.b2abebae8ed18068a643ba6da5c2bdb3.jpg,train,flat foot,0.6931325,1,32.93606505,0.473721932,0.498882486
image_0022_png_jpg.rf.255eea8ed3f9e1cbd36bc5ee88f57192_rot10.jpg,train,flat foot,0.63657975,1,32.61120855,0.539313255,0.495394704
image_0101_png_jpg.rf.7ee096bf0e64d620a55752931a391947_rot-5.jpg,train,flat foot,0.7013818,1,33.28483737,0.492462113,0.498233405
image_0020_png_jpg.rf.c5012f9f4d7ce1ee852db336fa869650_rot-5.jpg,train,flat foot,0.6565857,1,32.60722258,0.497610393,0.500284104
image_0221_jpg.rf.ad05cdb883c84d6431230713c6908d0a_rot-10.jpg,train,flat foot,0.72525996,1,33.58577806,0.483720021,0.495252619
image_0368_jpg.rf.67b263c447bbe815827d068dbea363fc.jpg,train,flat foot,0.6829791,1,32.88823342,0.481042385,0.500145654
image_0107_png_jpg.rf.da9c37ea0c8068576b1607e593dee4f8_rot10.jpg,train,flat foot,0.63517267,1,32.68694196,0.481226824,0.509023996
image_0386_jpg.rf.dfab0f23cb9be3afe9dfe7b46d650190_rot5.jpg,train,flat foot,0.66251326,1,33.13137755,0.474475721,0.500768003
image_0238_jpg.rf.3f2ddb9e9a01777684dccd4a6a62702c_flip.jpg,train,flat foot,0.6568716,1,32.29830995,0.464159416,0.49342319
image_0658_png_jpg.rf.973ca402fd0726592d108c0a7242f93d_rot-10.jpg,train,flat foot,0.626258,1,33.63759566,0.476329479,0.500790937
image_0118_png_jpg.rf.dd0bab89e1155e72ab0d46c591b17c0a_rot-5.jpg,train,flat foot,0.6951037,1,33.15529337,0.473154445,0.49675766
image_0093_png_jpg.rf.d5133340f2da0bf8cad6d9f738913914_rot-5.jpg,train,flat foot,0.69188553,1,33.27885842,0.469668223,0.501184182
image_0621_png_jpg.rf.3c21fc9c9fe4d20a6f8a7d2b1b871896.jpg,train,flat foot,0.6696589,1,32.96197385,0.475501698,0.500128731
image_0486_png_jpg.rf.193743e33a01d6dec51bce0bd8a183c7_rot-5.jpg,train,flat foot,0.61072797,1,32.05915179,0.467409449,0.498539961
image_0933_png_jpg.rf.6dc51ea56c0da80d58c6684a8ce35810_rot15.jpg,train,flat foot,0.658871,1,33.56186224,0.490763573,0.502919973
image_0633_png_jpg.rf.58f0b882292dfe42defa165fa86ecc15.jpg,train,flat foot,0.6858537,1,32.87428253,0.488071001,0.499562508
image_0870_png_jpg.rf.bc43b4e95b949e8919b248d6a943cfbd_rot10.jpg,train,flat foot,0.65158826,1,32.6430963,0.501880857,0.49761346
image_0407_jpg.rf.9ab08d96ae70b08721d9b74f780ea037_rot-10.jpg,train,flat foot,0.6784299,1,33.66749043,0.474539191,0.497927509
image_0323_jpg.rf.15865867b7471de94685fc267c948c42_rot-5.jpg,train,flat foot,0.5779784,1,32.12492028,0.511361037,0.512284943
image_0077_png_jpg.rf.677c12f3c9a4ce3491825c6916373448_flip.jpg,train,flat foot,0.7055924,1,33.03571429,0.533120303,0.504345602
image_0370_jpg.rf.622d6ef5cdc8f494e9ec6f7eb05ed42e_rot10.jpg,train,flat foot,0.63953215,1,32.35411352,0.471935169,0.50729268
image_0262_jpg.rf.73cbcdc09910dd032921df72dd548466.jpg,train,flat foot,0.6270305,1,32.2006537,0.485957016,0.50350652
image_0020_png_jpg.rf.19713a16470395a5116aa3b8e35c7d34_rot-10.jpg,train,flat foot,0.68168336,1,33.54591837,0.481987709,0.497715458
image_0410_png_jpg.rf.e76cc71515787a2c31f234468aec609a_rot10.jpg,train,flat foot,0.62060803,1,32.97193878,0.490353993,0.509290143
image_0119_png_jpg.rf.5973e40753009e8dfe5c6221bd3a5f66_rot-10.jpg,train,flat foot,0.6399506,1,32.3959662,0.486194864,0.506116457
image_0642_png_jpg.rf.a7d3910f2d9782cf674a03605ec2d75a_rot-5.jpg,train,flat foot,0.66429937,1,32.75868941,0.503581586,0.498681634
image_0410_png_jpg.rf.e76cc71515787a2c31f234468aec609a.jpg,train,flat foot,0.62027276,1,32.51554528,0.489303762,0.507575862
image_0370_jpg.rf.622d6ef5cdc8f494e9ec6f7eb05ed42e_rot-10.jpg,train,flat foot,0.63753086,1,32.36407844,0.472502087,0.497590489
image_0077_png_jpg.rf.d2eb959385bc1915f379fe60db13e070_rot15.jpg,train,flat foot,0.6834966,1,32.82645089,0.466838164,0.513821722
image_0988_png_jpg.rf.eba4ecb178ef50eac681098c22a2c00a_rot-15.jpg,train,flat foot,0.6698303,1,33.55986926,0.492356314,0.494005206
image_0239_jpg.rf.2a6f53eda84d9889ce68a8d8ae96b798_rot-10.jpg,train,flat foot,0.6809826,1,33.54392538,0.482521879,0.49794109
image_0205_png_jpg.rf.a8b97f4fb146a71b7ddf8d1ca5527248_rot5.jpg,train,flat foot,0.65545195,1,33.21906888,0.497195726,0.504097769
image_0102_png_jpg.rf.105c84e27b69c4cb9df5b2855b9770b9.jpg,train,flat foot,0.69657314,1,32.3959662,0.480118486,0.498670822
image_0077_png_jpg.rf.677c12f3c9a4ce3491825c6916373448_rot10.jpg,train,flat foot,0.6986665,1,33.67944834,0.463862169,0.51074846
image_0167_jpg.rf.508f9d23208ce4967cad2ec64c313320_rot15.jpg,train,flat foot,0.644764,1,33.7631537,0.452606278,0.510787491
image_0481_png_jpg.rf.3d6a11bf36a03dcfa8df76a4f5470e59_rot-15.jpg,train,flat foot,0.6094418,1,33.71930804,0.496425795,0.504580938
image_0124_png_jpg.rf.47238144721bf6db3e3b5daa5173efa3_rot-15.jpg,train,flat foot,0.68336123,1,33.38249362,0.527841895,0.504035402
image_0032_png_jpg.rf.4ea0d436bcbcc4bd05f3206e6e4986cc_rot10.jpg,train,flat foot,0.6633856,1,33.44029018,0.522563119,0.498896622
image_0102_png_jpg.rf.105c84e27b69c4cb9df5b2855b9770b9_rot15.jpg,train,flat foot,0.6922712,1,33.72130102,0.480398757,0.504038175
image_0107_png_jpg.rf.da9c37ea0c8068576b1607e593dee4f8.jpg,train,flat foot,0.6370446,1,32.09701849,0.48018668,0.505692897
image_0261_jpg.rf.ea465b57d4c628781dba72bb74e262c3_flip.jpg,train,flat foot,0.6708704,1,32.98389668,0.528754039,0.501607242
image_0097_png_jpg.rf.7d2eed8b80c4bdf195c746191a7d5a8f.jpg,train,flat foot,0.6042275,1,31.97743941,0.502058951,0.499271541
image_0036_png_jpg.rf.f85e823bcff37f77f15c8b2bed3c8593_rot10.jpg,train,flat foot,0.6304228,1,33.38448661,0.494012966,0.494345647
image_0286_jpg.rf.d969caee15eec57db07e6bc38139975c_rot15.jpg,train,flat foot,0.645381,1,33.58976403,0.515628007,0.496860281
image_0480_png_jpg.rf.0a693961205a9c9597ef70b03524a35e_rot5.jpg,train,flat foot,0.6347172,1,33.24896365,0.485487636,0.50311472
image_0108_png_jpg.rf.3933987d380dcf5de8416c3ec2a80083_flip.jpg,train,flat foot,0.6808386,1,32.53547513,0.524277145,0.49687659
image_0846_png_jpg.rf.4582c59964d85db3862ae057477c4220_rot-15.jpg,train,flat foot,0.67684364,1,32.80253508,0.510832434,0.500207955
image_0264_jpg.rf.c78074e18a133a77395102558122ebdc_rot5.jpg,train,flat foot,0.6254013,1,31.96946747,0.525088969,0.499906871
image_0913_png_jpg.rf.9c45644eaf7b224789924e9b0d9fbfc7_rot5.jpg,train,flat foot,0.66231173,1,32.45974171,0.490895685,0.502506971
image_0155_png_jpg.rf.01cc07f2e1129a36bc6b975730f9a4a7_flip.jpg,train,flat foot,0.6726082,1,33.00382653,0.513703131,0.501058402
image_0107_png_jpg.rf.f93d2d288980a9c72f1d931de8a90018_flip.jpg,train,flat foot,0.66296667,1,33.02176339,0.52382489,0.502959206
image_0064_png_jpg.rf.c47ec4df4115ce2efb987c0a6483479a_rot-15.jpg,train,flat foot,0.6919145,1,33.70336416,0.480764169,0.494072636
image_0801_png_jpg.rf.5daa2262db18ae590757501a9e85ccf7.jpg,train,flat foot,0.66548926,1,31.66055485,0.504228251,0.502909932
image_0532_png_jpg.rf.72599ac8edac64eb9b0a2615c3f2b085_rot10.jpg,train,flat foot,0.66952145,1,32.95400191,0.509861298,0.491046788
image_0016_png_jpg.rf.7ea51bb3981e92368b7efdfd13bb2394_flip.jpg,train,flat foot,0.6900793,1,32.94602997,0.507899695,0.500259284
image_0368_jpg.rf.beeb5d80a970e2d99f1d11b4e2b5e35f_rot15.jpg,train,flat foot,0.6490024,1,32.85435268,0.498282683,0.503759882
image_0362_png_jpg.rf.b1338548dbef234015f3a4d650c7eb82_rot-5.jpg,train,flat foot,0.6822009,1,33.1114477,0.479048954,0.50138849
image_0632_png_jpg.rf.ebbd09fb9c722e594c4428965c4f0519_rot10.jpg,train,flat foot,0.65365547,1,32.53547513,0.475326767,0.50753799
image_0308_png_jpg.rf.555b04b72ab27555ea780eb7327aac15_flip.jpg,train,flat foot,0.69710904,1,33.00980548,0.513066021,0.502351192
image_0262_jpg.rf.73cbcdc09910dd032921df72dd548466_rot-10.jpg,train,flat foot,0.6265061,1,32.86830357,0.486220222,0.501080688
image_0125_png_jpg.rf.04bbcab45218e3dbe891c99aa3016a59_rot10.jpg,train,flat foot,0.67560655,1,33.63560268,0.480736668,0.506834645
image_0371_png_jpg.rf.05671ebf59b2e0a6e66a9ca94a33f3a0_flip.jpg,train,flat foot,0.7108404,1,32.92012117,0.507570683,0.499357522
image_0250_jpg.rf.de0b7c9e9caa9158dd67541ede50420d_rot10.jpg,train,flat foot,0.6897995,1,33.63759566,0.481771056,0.507008761
image_0621_png_jpg.rf.3c21fc9c9fe4d20a6f8a7d2b1b871896_rot15.jpg,train,flat foot,0.6667342,1,34.24744898,0.476494682,0.506537585
image_0634_png_jpg.rf.c1cc5098bd0bb16b6f45c2d2cf9589ef_rot15.jpg,train,flat foot,0.6505653,1,34.25940689,0.474213909,0.509345733
image_0059_png_jpg.rf.77e79d736facdaae127f44688c340ccd_rot-10.jpg,train,flat foot,0.67393094,1,33.22704082,0.468779615,0.500147187
image_0716_png_jpg.rf.226ed41aa31b30acca2651ca5d2c3603_rot-10.jpg,train,flat foot,0.67664146,1,33.61567283,0.505121861,0.502085583
image_0097_png_jpg.rf.7d2eed8b80c4bdf195c746191a7d5a8f_rot10.jpg,train,flat foot,0.6008611,1,32.58529974,0.503881556,0.498097478
image_0286_jpg.rf.d969caee15eec57db07e6bc38139975c_rot-5.jpg,train,flat foot,0.64411074,1,32.5394611,0.514380113,0.503050577
image_0060_png_jpg.rf.282104804868eedc5ce2aeb8c69103e7_rot-5.jpg,train,flat foot,0.71153146,1,32.37802934,0.479234614,0.494874879
image_0362_png_jpg.rf.5fa5f97aff2b5eb3854b772619386bcc_rot10.jpg,train,flat foot,0.6856452,1,33.65353954,0.475892243,0.506433083
image_0634_png_jpg.rf.c1cc5098bd0bb16b6f45c2d2cf9589ef_flip.jpg,train,flat foot,0.65284926,1,32.98389668,0.522720392,0.502302326
image_0239_jpg.rf.2a6f53eda84d9889ce68a8d8ae96b798_rot10.jpg,train,flat foot,0.67932135,1,33.52798151,0.48190636,0.504222281
image_0125_png_jpg.rf.04bbcab45218e3dbe891c99aa3016a59_rot-10.jpg,train,flat foot,0.6750369,1,33.64357462,0.480563037,0.500009981
image_0778_png_jpg.rf.b999c8f4a1c149336efb5438e26213ce.jpg,train,flat foot,0.63583356,1,33.02176339,0.471192328,0.505086967
image_0311_png_jpg.rf.e6d9edd0fc95ebe120f89a68e70c6b5e_rot-15.jpg,train,flat foot,0.6896736,1,34.16972258,0.481048732,0.493548818
image_0846_png_jpg.rf.115d4be86139990a1f14bf01ac5e485a.jpg,train,flat foot,0.66830677,1,31.91964286,0.50609506,0.498974182
image_0060_png_jpg.rf.af74619b9a1ebcf57c7330b5bb0ca6d1_rot15.jpg,train,flat foot,0.7312431,1,34.24744898,0.481958736,0.503900271
image_0609_png_jpg.rf.a7d14643a7e6ef80f96eb3d07c0c4a32_rot15.jpg,train,flat foot,0.66535884,1,34.14381378,0.482166051,0.504322861
image_0486_png_jpg.rf.2be259bd22bd0bd397dcd175e5cea54d_rot-15.jpg,train,flat foot,0.61214924,1,33.02574936,0.466126612,0.500204363
image_0060_png_jpg.rf.282104804868eedc5ce2aeb8c69103e7_rot5.jpg,train,flat foot,0.71245766,1,32.35212054,0.478185965,0.498596312
image_0138_png_jpg.rf.7983c325bee0b55eb8268471ec44fb59_rot-10.jpg,train,flat foot,0.73017037,1,33.53595344,0.526575901,0.502155114
image_0077_png_jpg.rf.d2eb959385bc1915f379fe60db13e070_rot5.jpg,train,flat foot,0.6827752,1,31.80604273,0.464478575,0.507958655
image_0532_png_jpg.rf.6793458c5710ca26988ec9eaec853a26_rot15.jpg,train,flat foot,0.6720096,1,33.46819196,0.48201327,0.511235597
image_0078_png_jpg.rf.37f1bc598070945514a07b81b7797504_rot5.jpg,train,flat foot,0.70053506,1,32.67897003,0.466065045,0.50516739
image_0716_png_jpg.rf.56b06743a79878f1c766fa6e1da53e92_rot10.jpg,train,flat foot,0.6409891,1,32.4477838,0.472635639,0.506177175
image_0666_png_jpg.rf.4ed75a486b69ad1efd892a17cfb0dd30_rot-10.jpg,train,flat foot,0.6612687,1,32.45176977,0.520411633,0.496176924
image_0717_png_jpg.rf.e7c66f4eeca3887716d9e653cf0e01c8_rot-15.jpg,train,flat foot,0.6404439,1,33.56186224,0.498936266,0.500989682
image_0498_png_jpg.rf.504e5709688c467893079b51255835ef_rot-5.jpg,train,flat foot,0.7008643,1,33.01578444,0.505235001,0.499924069
image_0991_png_jpg.rf.52d4ad6d27640a04f1bae06d11b504da_rot5.jpg,train,flat foot,0.67985886,1,32.5394611,0.470284179,0.509763015
image_0933_png_jpg.rf.b0546c68114cc2f01971f0a6935a6a5c_rot5.jpg,train,flat foot,0.6787608,1,33.13735651,0.478880962,0.501654885
image_0717_png_jpg.rf.e7c66f4eeca3887716d9e653cf0e01c8_rot-10.jpg,train,flat foot,0.63820165,1,32.91015625,0.498840041,0.501023996
image_0481_png_jpg.rf.66aa34e0a9a7382207aa628649797f20_rot5.jpg,train,flat foot,0.6118813,1,32.421875,0.48281054,0.49981826
image_0160_png_jpg.rf.390e99f54b1815a21354b164f8df1c80_rot-15.jpg,train,flat foot,0.6599463,1,34.22154018,0.495027838,0.499310393
image_0317_jpg.rf.63b1f20861f4827caf3ffc0c3b15672a_rot10.jpg,train,flat foot,0.682418,1,33.62364477,0.48771911,0.503513658
image_0310_png_jpg.rf.e1d7c62c4cade71d0b3dd60b4e135417_rot5.jpg,train,flat foot,0.6974276,1,33.26690051,0.469557436,0.50776455
image_0656_png_jpg.rf.3ecbcf76e291f0f3188e0e5889442102_rot15.jpg,train,flat foot,0.7061651,1,34.27933673,0.485438831,0.506411902
image_0656_png_jpg.rf.fcd809716fe68ed40368cadcba74fa21.jpg,train,flat foot,0.69022113,1,32.86033163,0.497079465,0.503511037
image_0041_png_jpg.rf.083592ee818f3ab9dfc81d66f7c24483.jpg,train,flat foot,0.69915926,1,32.44579082,0.526971146,0.496820627
image_0107_png_jpg.rf.da9c37ea0c8068576b1607e593dee4f8_rot5.jpg,train,flat foot,0.6345024,1,32.30229592,0.480570487,0.507401117
image_0632_png_jpg.rf.ebbd09fb9c722e594c4428965c4f0519.jpg,train,flat foot,0.66097337,1,31.89373406,0.474477164,0.503155192
image_0779_png_jpg.rf.47b7b0d0cb75e38ffd98516dc28f206c_rot10.jpg,train,flat foot,0.61964875,1,32.94204401,0.469797973,0.503854405
image_0590_png_jpg.rf.dcd6007baf0661086de5f5a193ddd407_rot-15.jpg,train,flat foot,0.6826114,1,33.31672513,0.481663173,0.490992624
image_0633_png_jpg.rf.3332deafa84e83fc10859bee032b08bd_rot10.jpg,train,flat foot,0.66158414,1,32.99784758,0.503936894,0.501663199
image_0498_png_jpg.rf.ae2f045c4e0554796ce1a1495ebd0dab_flip.jpg,train,flat foot,0.7186432,1,33.03571429,0.509317842,0.50256493
image_0264_jpg.rf.c78074e18a133a77395102558122ebdc_rot-15.jpg,train,flat foot,0.6300078,1,32.83242985,0.521358541,0.508482387
image_0172_jpg.rf.8f1879f7f074f31489b00ecc5076dacf_rot5.jpg,train,flat foot,0.6945214,1,33.20511798,0.482521739,0.501539674
image_0286_jpg.rf.fa41a221d10a65c0ad5412888424621a_rot5.jpg,train,flat foot,0.64416176,1,32.06313776,0.524759083,0.506803277
image_0205_png_jpg.rf.a8b97f4fb146a71b7ddf8d1ca5527248_rot-10.jpg,train,flat foot,0.6548203,1,33.61367985,0.496958313,0.503340468
image_0333_jpg.rf.391326a43463395423a33a89aaa2101c_rot5.jpg,train,flat foot,0.6433722,1,31.94555166,0.503008265,0.503337937
image_0223_jpg.rf.4d58d3aab7c8c9590e23db2d04645872_rot-10.jpg,train,flat foot,0.6727598,1,32.43981186,0.507433003,0.503195951
image_0022_png_jpg.rf.255eea8ed3f9e1cbd36bc5ee88f57192_flip.jpg,train,flat foot,0.6400641,1,32.0053412,0.457180716,0.502806601
image_0411_png_jpg.rf.5fe2f90f0e917454d028f857157e5c7b_rot-15.jpg,train,flat foot,0.6831496,1,34.15577168,0.487247118,0.496801289
image_0369_jpg.rf.2ecf5b54ab39719506ab1974cd4c6c69_rot-10.jpg,train,flat foot,0.645621,1,33.44626913,0.516523914,0.498243377
image_0239_jpg.rf.4eabae146f710ed3275cc01380d50271_rot5.jpg,train,flat foot,0.6644748,1,32.59925064,0.485903647,0.499668174
image_0912_png_jpg.rf.4865f91e689bfbb1d59262495e360ed4_rot-10.jpg,train,flat foot,0.677472,1,33.6455676,0.482814751,0.500035495
image_0480_png_jpg.rf.0a693961205a9c9597ef70b03524a35e_rot-15.jpg,train,flat foot,0.6376554,1,34.28132972,0.486686937,0.498360235
image_0912_png_jpg.rf.5b5ef747ad9042cacdf0c8b85cc2fae1_rot-10.jpg,train,flat foot,0.6501496,1,32.62117347,0.526687835,0.504746993
image_0363_png_jpg.rf.8df24e7a632f5cb70c5ef08bc84e70ae_flip.jpg,train,flat foot,0.6610021,1,32.09502551,0.516489717,0.500121185
image_0223_jpg.rf.da84f99b48fb841f000a54d12ac96a3f_rot-5.jpg,train,flat foot,0.69313604,1,33.00382653,0.489653384,0.497971964
image_0264_jpg.rf.c78074e18a133a77395102558122ebdc.jpg,train,flat foot,0.62924373,1,31.74625319,0.523894997,0.502446689
image_0020_png_jpg.rf.e0cae8307866f75ce21eb41bd7567781_rot10.jpg,train,flat foot,0.653109,1,32.89620536,0.538985078,0.487566908
image_0778_png_jpg.rf.68abf11711c2988f7a6509470fefc12d_rot-15.jpg,train,flat foot,0.6023601,1,32.82645089,0.470869101,0.500327108
image_0261_jpg.rf.6d3bf2996e90c4301a46d100c9d67de7_rot-15.jpg,train,flat foot,0.6683356,1,34.29328763,0.469971021,0.493997051
image_0980_png_jpg.rf.1f877b20f444cd18f43b382caf243da7_rot-5.jpg,train,flat foot,0.6921952,1,33.20511798,0.484641038,0.496876881
image_0124_png_jpg.rf.6cdc3394c701e74f5b3880f90aeb64ee_rot-10.jpg,train,flat foot,0.68644613,1,32.89620536,0.477763975,0.495411017
image_0025_png_jpg.rf.8e5550eaed2e7db6bb64404432da3bfe_rot-10.jpg,train,flat foot,0.65639055,1,33.63360969,0.484528597,0.502463455
image_0656_png_jpg.rf.3ecbcf76e291f0f3188e0e5889442102_rot-10.jpg,train,flat foot,0.70484066,1,33.63161671,0.485040978,0.499827561
image_0410_png_jpg.rf.f680676abeec0f87c2e4d142683fc308.jpg,train,flat foot,0.6404732,1,33.02574936,0.478969644,0.50339543
image_0097_png_jpg.rf.7d2eed8b80c4bdf195c746191a7d5a8f_rot5.jpg,train,flat foot,0.60083556,1,32.17873087,0.503166067,0.498642724
image_0041_png_jpg.rf.d2a646d4aac55c94b5d75828ce3dedf0_flip.jpg,train,flat foot,0.7253173,1,33.00581952,0.511069855,0.500903154
image_0156_jpg.rf.74fc095053bc823364e4381f1ae4d2ce_rot-15.jpg,train,flat foot,0.7130511,1,33.70535714,0.486412634,0.494762487
image_0159_png_jpg.rf.da380808d0203aa8dabf1d9a7baf9e75.jpg,train,flat foot,0.6360852,1,32.27040816,0.501154386,0.502236836
image_0486_png_jpg.rf.2be259bd22bd0bd397dcd175e5cea54d_rot15.jpg,train,flat foot,0.61140347,1,32.94602997,0.457380341,0.520317977
image_0779_png_jpg.rf.a871cdfc8ff7692f4df6aa5f129d6f00_rot10.jpg,train,flat foot,0.6156768,1,33.23899872,0.533083773,0.492463683
image_0064_png_jpg.rf.c47ec4df4115ce2efb987c0a6483479a_rot-10.jpg,train,flat foot,0.69182616,1,33.05365115,0.4797487,0.495601357
image_0988_png_jpg.rf.eba4ecb178ef50eac681098c22a2c00a_rot5.jpg,train,flat foot,0.6676116,1,32.52152423,0.489730197,0.496861839
image_0331_png_jpg.rf.7609e40cd13e1e1fe3a448ab88dba06d_rot-10.jpg,train,flat foot,0.7145602,1,33.59375,0.483034248,0.495644817
image_0870_png_jpg.rf.b70be512a61fa9ae8d02d172f1988ee0_rot-15.jpg,train,flat foot,0.6755768,1,34.27535077,0.493354629,0.500032973
image_0912_png_jpg.rf.5b5ef747ad9042cacdf0c8b85cc2fae1.jpg,train,flat foot,0.65200096,1,32.07708865,0.527470609,0.499730627
image_0059_png_jpg.rf.77e79d736facdaae127f44688c340ccd_rot-5.jpg,train,flat foot,0.6737796,1,32.82844388,0.468264403,0.502854669
image_0532_png_jpg.rf.9153b58124ebeb29e18f0a4b5525d9c2_rot10.jpg,train,flat foot,0.6879925,1,33.64955357,0.491401744,0.504412528
image_0369_jpg.rf.2ecf5b54ab39719506ab1974cd4c6c69_flip.jpg,train,flat foot,0.650624,1,32.84837372,0.479531571,0.495002357
image_0102_png_jpg.rf.3577c2c8ff226b7f6283c77b2077f834_rot-10.jpg,train,flat foot,0.69988763,1,33.37651467,0.485069557,0.499263953
image_0118_png_jpg.rf.dd0bab89e1155e72ab0d46c591b17c0a_rot-15.jpg,train,flat foot,0.69693804,1,34.19164541,0.475210947,0.492524864
image_0155_png_jpg.rf.6850c8ba858f4288f9e9389ff11e2924_rot-15.jpg,train,flat foot,0.6504713,1,33.70137117,0.49728956,0.504246929
image_0125_png_jpg.rf.ad5c4ac022ecd55398fec79c516207ec_rot-15.jpg,train,flat foot,0.6571956,1,33.52798151,0.486160502,0.497833029
image_0155_jpg.rf.d5491159bdd30a5aaec2a8f0c98fe3fa_rot-10.jpg,train,flat foot,0.68379396,1,33.38847258,0.478077312,0.50147149
image_0323_jpg.rf.15865867b7471de94685fc267c948c42_rot-15.jpg,train,flat foot,0.57925636,1,33.15529337,0.512297087,0.515256671
image_0410_png_jpg.rf.e76cc71515787a2c31f234468aec609a_rot-5.jpg,train,flat foot,0.61685896,1,32.6949139,0.488983581,0.506605203
image_0481_png_jpg.rf.3d6a11bf36a03dcfa8df76a4f5470e59_rot-5.jpg,train,flat foot,0.60548395,1,32.74075255,0.497503789,0.505403482
image_0223_jpg.rf.719276660705c9577d180f9e75db74dd_rot-15.jpg,train,flat foot,0.69784606,1,34.22751913,0.490204608,0.49615728
image_0107_png_jpg.rf.f93d2d288980a9c72f1d931de8a90018_rot-10.jpg,train,flat foot,0.6572717,1,33.65752551,0.472608606,0.498157558
image_0991_png_jpg.rf.52d4ad6d27640a04f1bae06d11b504da_rot10.jpg,train,flat foot,0.68018883,1,32.90019133,0.47134864,0.512230676
image_0991_png_jpg.rf.52d4ad6d27640a04f1bae06d11b504da_rot-10.jpg,train,flat foot,0.68056124,1,32.91812819,0.469895896,0.50186545
